League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Family Fantasy,2024,9,TEAM->TEAM,Chargers D/ST,D/ST,Breece Hall Sucks,Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,9,ADD,Commanders D/ST,D/ST,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,9,ADD,Titans D/ST,D/ST,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,9,TEAM->TEAM,Josh Allen,QB,lawrence's Loud Team,Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,9,ADD,Dustin Hopkins,K,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,9,ADD,Matthew Stafford,QB,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,9,DROP,Justin Fields,QB,Gabe's Grand Team,(FA),{252B710A-A1BF-4BDD-93A8-A65DA1410626},0,snapshot
Family Fantasy,2024,9,DROP,Pat Freiermuth,TE,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,9,DROP,Jerry Jeudy,WR,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,9,DROP,Russell Wilson,QB,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,9,DROP,Trey Palmer,WR,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,9,DROP,Lions D/ST,D/ST,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,9,DROP,Braelon Allen,RB,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,10,ADD,Drake Maye,QB,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,10,ADD,Juwan Johnson,TE,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,10,ADD,Roschon Johnson,RB,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,10,ADD,Eagles D/ST,D/ST,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,10,ADD,Lions D/ST,D/ST,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,10,ADD,Russell Wilson,QB,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,10,ADD,Taysom Hill,TE,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,10,ADD,Alec Pierce,WR,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,10,ADD,Pat Freiermuth,TE,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,10,ADD,Braelon Allen,RB,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,10,ADD,Khalil Herbert,RB,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,10,ADD,Daniel Jones,QB,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,10,ADD,Mike Gesicki,TE,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,10,ADD,Giants D/ST,D/ST,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,10,ADD,Jake Moody,K,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,10,TEAM->TEAM,Jalen McMillan,WR,Skibidi Rizzlers,Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,10,DROP,Trevor Lawrence,QB,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,10,DROP,Ray-Ray McCloud III,WR,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,10,DROP,Steelers D/ST,D/ST,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,10,DROP,Devin Singletary,RB,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,10,DROP,Ravens D/ST,D/ST,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,10,DROP,49ers D/ST,D/ST,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,10,DROP,Titans D/ST,D/ST,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,10,DROP,Packers D/ST,D/ST,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,10,DROP,Will Reichard,K,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,10,DROP,Jonnu Smith,TE,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,10,DROP,Dak Prescott,QB,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,10,DROP,Dustin Hopkins,K,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,10,DROP,Erick All Jr.,TE,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,10,DROP,Rashid Shaheed,WR,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,11,ADD,Audric Estime,RB,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,11,ADD,DeMario Douglas,WR,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,11,ADD,Saints D/ST,D/ST,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,11,ADD,Jaylen Wright,RB,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,11,ADD,Samaje Perine,RB,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,11,ADD,Tyler Bass,K,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,11,ADD,Titans D/ST,D/ST,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,11,ADD,Jerry Jeudy,WR,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,11,TEAM->TEAM,Christian Watson,WR,For Me to Poop on,Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,11,TEAM->TEAM,Tua Tagovailoa,QB,Skibidi Rizzlers,Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,11,ADD,49ers D/ST,D/ST,(FA),Gabe's Grand Team,{252B710A-A1BF-4BDD-93A8-A65DA1410626},0,snapshot
Family Fantasy,2024,11,ADD,Packers D/ST,D/ST,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,11,ADD,Ricky Pearsall,WR,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,11,ADD,Rams D/ST,D/ST,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,11,ADD,Dawson Knox,TE,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,11,ADD,Dolphins D/ST,D/ST,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,11,DROP,Chase McLaughlin,K,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,11,DROP,Juwan Johnson,TE,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,11,DROP,Bengals D/ST,D/ST,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,11,DROP,Diontae Johnson,WR,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,11,DROP,Kirk Cousins,QB,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,11,DROP,Bills D/ST,D/ST,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,11,DROP,Raheem Mostert,RB,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,11,DROP,Harrison Butker,K,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,11,DROP,Bears D/ST,D/ST,Gabe's Grand Team,(FA),{252B710A-A1BF-4BDD-93A8-A65DA1410626},0,snapshot
Family Fantasy,2024,11,DROP,JuJu Smith-Schuster,WR,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,11,DROP,Chargers D/ST,D/ST,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,11,DROP,Tyjae Spears,RB,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,11,DROP,Jalen Tolbert,WR,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,11,DROP,Daniel Jones,QB,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,11,DROP,Giants D/ST,D/ST,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,12,ADD,Jason Sanders,K,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,12,TRADE,Xavier Legette,WR,Numb Nutz - CHAMP,Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,12,ADD,Steelers D/ST,D/ST,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,12,ADD,Bears D/ST,D/ST,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,12,ADD,Luke Schoonmaker,TE,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,12,ADD,Chase McLaughlin,K,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,12,ADD,Devin Singletary,RB,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,12,ADD,Tommy DeVito,QB,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,12,ADD,Kayshon Boutte,WR,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,12,ADD,Spencer Shrader,K,(FA),Tortured Football Department,{8F726947-16B6-4023-8839-58DD00CD6659},0,snapshot
Family Fantasy,2024,12,ADD,Brandon Allen,QB,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,12,ADD,Will Dissly,TE,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,12,TRADE,Austin Ekeler,RB,Skibidi Rizzlers,Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,12,ADD,Jonnu Smith,TE,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,12,ADD,Trey Benson,RB,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,12,ADD,Buccaneers D/ST,D/ST,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,12,DROP,Saints D/ST,D/ST,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,12,DROP,Drake Maye,QB,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,12,DROP,Tyler Bass,K,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,12,DROP,Christian Kirk,WR,Tortured Football Department,(FA),{8F726947-16B6-4023-8839-58DD00CD6659},0,snapshot
Family Fantasy,2024,12,DROP,Jets D/ST,D/ST,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,12,DROP,Pat Freiermuth,TE,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,12,DROP,Braelon Allen,RB,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,12,DROP,Packers D/ST,D/ST,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,12,DROP,Stefon Diggs,WR,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,12,DROP,Jaleel McLaughlin,RB,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,12,DROP,Colts D/ST,D/ST,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,12,DROP,Matthew Stafford,QB,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,12,DROP,Dalton Kincaid,TE,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,12,DROP,Alexander Mattison,RB,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,12,DROP,Jalen McMillan,WR,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,13,ADD,Braelon Allen,RB,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,13,ADD,Matthew Stafford,QB,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,13,ADD,Colts D/ST,D/ST,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,13,ADD,Gus Edwards,RB,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,13,ADD,Marquez Valdes-Scantling,WR,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,13,ADD,Nick Westbrook-Ikhine,WR,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,13,ADD,Cowboys D/ST,D/ST,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,13,DROP,Geno Smith,QB,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,13,DROP,Alec Pierce,WR,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,13,DROP,Samaje Perine,RB,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,13,DROP,Khalil Herbert,RB,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,13,DROP,Bears D/ST,D/ST,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,13,DROP,Kimani Vidal,RB,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,13,DROP,Titans D/ST,D/ST,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,13,DROP,Tommy DeVito,QB,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,13,DROP,Brandon Allen,QB,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,14,ADD,Isaac Guerendo,RB,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,14,ADD,Chargers D/ST,D/ST,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,14,ADD,Matthew Wright,K,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,14,ADD,Bengals D/ST,D/ST,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,14,ADD,Geno Smith,QB,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,14,ADD,Sterling Shepard,WR,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,14,ADD,Tyjae Spears,RB,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,14,ADD,Adam Thielen,WR,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,14,ADD,Ameer Abdullah,RB,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,14,ADD,Dalton Kincaid,TE,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,14,ADD,Cardinals D/ST,D/ST,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,14,TEAM->TEAM,Buccaneers D/ST,D/ST,Golden Receivers,Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,14,ADD,Tyler Bass,K,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,14,ADD,Bills D/ST,D/ST,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,14,ADD,John Parker Romo,K,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,14,DROP,Broncos D/ST,D/ST,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,14,DROP,Wan'Dale Robinson,WR,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,14,DROP,Xavier Legette,WR,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,14,DROP,Matt Gay,K,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,14,DROP,Luke Schoonmaker,TE,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,14,DROP,Colts D/ST,D/ST,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,14,DROP,Jaylen Wright,RB,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,14,DROP,Christian McCaffrey,RB,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,14,DROP,Zack Moss,RB,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,14,DROP,Younghoe Koo,K,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,14,DROP,Carson Steele,RB,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,14,DROP,Rams D/ST,D/ST,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,15,ADD,Broncos D/ST,D/ST,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,15,ADD,Stone Smartt,TE,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,15,ADD,Ray-Ray McCloud III,WR,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,15,TEAM->TEAM,Eagles D/ST,D/ST,For Me to Poop on,Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,15,ADD,Elijah Moore,WR,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,15,ADD,Ravens D/ST,D/ST,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,15,ADD,Sincere McCormick,RB,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,15,DROP,Kayshon Boutte,WR,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,15,DROP,Ameer Abdullah,RB,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,15,DROP,Kareem Hunt,RB,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,15,DROP,Will Dissly,TE,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,15,DROP,John Parker Romo,K,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,16,ADD,Jerome Ford,RB,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,16,ADD,Packers D/ST,D/ST,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,16,ADD,Alexander Mattison,RB,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,16,ADD,Brandon McManus,K,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,16,ADD,Kendre Miller,RB,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,16,ADD,Brenton Strange,TE,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,16,DROP,Trey Benson,RB,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,16,DROP,Broncos D/ST,D/ST,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,16,DROP,DeMario Douglas,WR,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,16,DROP,Steelers D/ST,D/ST,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,16,DROP,Sincere McCormick,RB,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,16,DROP,Matthew Wright,K,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,16,DROP,Cade Otton,TE,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,16,DROP,Tua Tagovailoa,QB,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,17,ADD,Chig Okonkwo,TE,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,17,ADD,Jalen Coker,WR,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
