League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
THE BEST OF THE BEST,2025,7,ADD,Kayshon Boutte,WR,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Harold Fannin Jr.,TE,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Dillon Gabriel,QB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Chris Boswell,K,(FA),Crunchwrap Crew,{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Andy Borregales,K,(FA),Crunchwrap Crew,{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Brock Purdy,QB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Cade Otton,TE,(FA),Chasing Flowers,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Chris Moore,WR,(FA),Chasing Flowers,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Seahawks D/ST,D/ST,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,J.J. McCarthy,QB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Chiefs D/ST,D/ST,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Luke McCaffrey,WR,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Bam Knight,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Zach Ertz,TE,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Emanuel Wilson,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Tez Johnson,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Bears D/ST,D/ST,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Tutu Atwell,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Malik Washington,WR,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,7,ADD,Panthers D/ST,D/ST,(FA),Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Matt Prater,K,Crunchwrap Crew,(FA),{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Raiders D/ST,D/ST,Crunchwrap Crew,(FA),{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Kareem Hunt,RB,Chasing Flowers,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Travis Hunter,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Jaguars D/ST,D/ST,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Troy Franklin,WR,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Dalton Kincaid,TE,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Mac Jones,QB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Calvin Ridley,WR,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Lions D/ST,D/ST,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Hassan Haskins,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Saints D/ST,D/ST,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Kendre Miller,RB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Titans D/ST,D/ST,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Jauan Jennings,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Chargers D/ST,D/ST,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Jake Tonges,TE,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,7,DROP,Cairo Santos,K,Michael's Monstrous Team,(FA),{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Oronde Gadsden,TE,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Nick Folk,K,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Kareem Hunt,RB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Darnell Mooney,WR,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,8,TEAM->TEAM,Andy Borregales,K,Crunchwrap Crew,Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Troy Franklin,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Chargers D/ST,D/ST,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Cairo Santos,K,(FA),Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Keon Coleman,WR,(FA),Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,8,TEAM->TEAM,Dillon Gabriel,QB,Ertz When I Pee,Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Joe Flacco,QB,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Brashard Smith,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,RJ Harvey,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Wil Lutz,K,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Alec Pierce,WR,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Kirk Cousins,QB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Jaylin Noel,WR,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,TEAM->TEAM,Rashid Shaheed,WR,Ertz When I Pee,Crunchwrap Crew,{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Tyler Loop,K,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Justice Hill,RB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Falcons D/ST,D/ST,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Xavier Legette,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Calvin Ridley,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Mac Jones,QB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Matt Prater,K,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,8,ADD,Andy Dalton,QB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Daniel Carlson,K,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Michael Penix Jr.,QB,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Mike Evans,WR,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Elic Ayomanor,WR,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Harold Fannin Jr.,TE,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Jason Myers,K,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Tua Tagovailoa,QB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Joshua Karty,K,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,J.J. McCarthy,QB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Matt Gay,K,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,TreVeyon Henderson,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Trevor Lawrence,QB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Cam Little,K,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Bam Knight,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Zach Ertz,TE,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Emanuel Wilson,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Bears D/ST,D/ST,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Tutu Atwell,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Michael Carter,RB,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Bryce Young,QB,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Geno Smith,QB,Michael's Monstrous Team,(FA),{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Jake Bates,K,Michael's Monstrous Team,(FA),{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,8,DROP,Panthers D/ST,D/ST,Michael's Monstrous Team,(FA),{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Jake Bates,K,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Chad Ryland,K,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Evan McPherson,K,(FA),the   jadey bunch,{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Tory Horton,WR,(FA),the   jadey bunch,{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,TreVeyon Henderson,RB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Lions D/ST,D/ST,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Samaje Perine,RB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Jacoby Brissett,QB,(FA),Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Bam Knight,RB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Christian Watson,WR,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,49ers D/ST,D/ST,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Tua Tagovailoa,QB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Jauan Jennings,WR,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Jaguars D/ST,D/ST,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Jason Myers,K,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Isaiah Davis,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Trevor Lawrence,QB,(FA),Chasing Flowers,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Bears D/ST,D/ST,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Theo Johnson,TE,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Chimere Dike,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,9,ADD,Terrell Jennings,RB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Nick Folk,K,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Ryan Flournoy,WR,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Darnell Mooney,WR,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Jerry Jeudy,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Sean Tucker,RB,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Dillon Gabriel,QB,Michael's Monstrous Team,(FA),{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Alvin Kamara,RB,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,David Njoku,TE,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Spencer Rattler,QB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Chiefs D/ST,D/ST,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Luke McCaffrey,WR,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Steelers D/ST,D/ST,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Wil Lutz,K,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Alec Pierce,WR,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Kirk Cousins,QB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Jaylin Noel,WR,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Carson Wentz,QB,Chasing Flowers,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Cam Skattebo,RB,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Darren Waller,TE,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Kendrick Bourne,WR,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Justice Hill,RB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Xavier Legette,WR,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,9,DROP,Andy Dalton,QB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,J.J. McCarthy,QB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,10,TEAM->TEAM,Isaiah Davis,RB,Febreze Brothers,Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Emanuel Wilson,RB,(FA),the   jadey bunch,{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Ravens D/ST,D/ST,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Ray Davis,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Wil Lutz,K,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Devin Singletary,RB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Marcus Mariota,QB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Geno Smith,QB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Panthers D/ST,D/ST,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Luke Musgrave,TE,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Brandon McManus,K,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Michael Penix Jr.,QB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Ty Johnson,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Chris Rodriguez Jr.,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Davis Mills,QB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Alvin Kamara,RB,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Emari Demercado,RB,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Alec Pierce,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Cam Little,K,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Dillon Gabriel,QB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,10,ADD,Darius Slayton,WR,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Jake Bates,K,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Chris Godwin Jr.,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Kareem Hunt,RB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Tory Horton,WR,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Harrison Butker,K,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Tez Johnson,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Chargers D/ST,D/ST,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Samaje Perine,RB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Kyler Murray,QB,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Eagles D/ST,D/ST,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Terry McLaurin,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Tyler Loop,K,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,49ers D/ST,D/ST,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
