League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Game of Yards!,2024,8,ADD,Jalen McMillan,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,8,ADD,Chiefs D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,8,ADD,Khalil Shakir,WR,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,8,ADD,Justice Hill,RB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,8,ADD,Tucker Kraft,TE,Wakanda Forever,Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,8,ADD,Xavier Worthy,WR,Wakanda Forever,Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,8,ADD,Braelon Allen,RB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,8,ADD,Tyler Lockett,WR,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,8,ADD,Bo Nix,QB,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,8,ADD,Romeo Doubs,WR,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,8,ADD,Aaron Rodgers,QB,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,8,ADD,Ravens D/ST,D/ST,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,8,ADD,Tyrone Tracy Jr.,RB,Pain Inflictors,The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,8,ADD,Hunter Henry,TE,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,8,ADD,Calvin Ridley,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,8,ADD,Packers D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,8,ADD,DeAndre Hopkins,WR,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,8,DROP,Brandon Aiyuk,WR,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,8,DROP,Antonio Gibson,RB,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,8,DROP,Christian Kirk,WR,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,8,DROP,Kirk Cousins,QB,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,8,DROP,Christian Watson,WR,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,8,DROP,DeMario Douglas,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,8,DROP,Eagles D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,8,DROP,Colts D/ST,D/ST,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,8,DROP,Tyler Goodson,RB,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,8,DROP,Dalton Schultz,TE,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,8,DROP,D'Ernest Johnson,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,8,DROP,Gabe Davis,WR,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,8,DROP,Bub Means,WR,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,8,DROP,Trey Sermon,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,8,DROP,Falcons D/ST,D/ST,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,8,DROP,Matthew Stafford,QB,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,8,DROP,Jalen Tolbert,WR,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,8,DROP,Bengals D/ST,D/ST,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,8,DROP,Chris Godwin,WR,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,9,ADD,Kirk Cousins,QB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,9,ADD,Bengals D/ST,D/ST,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,9,ADD,Texans D/ST,D/ST,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,9,ADD,Gabe Davis,WR,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,9,ADD,Eagles D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,9,ADD,Cedric Tillman,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,9,ADD,Will Reichard,K,Groot-o-Matic,Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,9,ADD,Keon Coleman,WR,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,9,ADD,Dalton Schultz,TE,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,9,ADD,Xavier Legette,WR,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,9,ADD,Taysom Hill,TE,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,9,DROP,Raiders D/ST,D/ST,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,9,DROP,Ricky Pearsall,WR,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,9,DROP,Tua Tagovailoa,QB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,9,DROP,Jalen McMillan,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,9,DROP,Chiefs D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,9,DROP,Jake Bates,K,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,9,DROP,Justice Hill,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,9,DROP,JuJu Smith-Schuster,WR,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,9,DROP,Isaiah Likely,TE,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,9,DROP,Zach Charbonnet,RB,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,9,DROP,Packers D/ST,D/ST,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,10,TRADE,Alexander Mattison,RB,Pain Inflictors,Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,10,TRADE,CeeDee Lamb,WR,Pain Inflictors,Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,10,ADD,Roschon Johnson,RB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,10,ADD,Mike Gesicki,TE,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,10,TRADE,Tank Dell,WR,Team HebAchi,Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,10,TRADE,Chase Brown,RB,Team HebAchi,Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,10,ADD,Sam Darnold,QB,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,10,ADD,Cameron Dicker,K,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,10,DROP,Zack Moss,RB,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,10,DROP,Gabe Davis,WR,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,10,DROP,Will Reichard,K,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,10,DROP,Anthony Richardson,QB,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,10,DROP,Jaylen Wright,RB,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,10,DROP,Austin Seibert,K,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,11,ADD,Jason Sanders,K,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,11,ADD,Dolphins D/ST,D/ST,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,11,ADD,Cam Akers,RB,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,11,ADD,Jerry Jeudy,WR,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,11,ADD,Giants D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,11,ADD,Seahawks D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,11,ADD,Tyler Bass,K,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,11,ADD,Jake Bates,K,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,11,ADD,Gus Edwards,RB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,11,ADD,Russell Wilson,QB,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,11,ADD,Brock Wright,TE,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,11,ADD,Vikings D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,11,ADD,Jared Goff,QB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,11,ADD,Audric Estime,RB,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,11,DROP,Zach Ertz,TE,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,11,DROP,Ty Chandler,RB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,11,DROP,Harrison Butker,K,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,11,DROP,Xavier Worthy,WR,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,11,DROP,Kirk Cousins,QB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,11,DROP,Jets D/ST,D/ST,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,11,DROP,Evan McPherson,K,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,11,DROP,Roschon Johnson,RB,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,11,DROP,Tank Bigsby,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,11,DROP,Mike Gesicki,TE,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,11,DROP,Sam Darnold,QB,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,11,DROP,Devin Singletary,RB,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,12,ADD,Jonnu Smith,TE,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,12,ADD,Sam Darnold,QB,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,12,ADD,Ameer Abdullah,RB,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,12,ADD,Zamir White,RB,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,12,ADD,Cardinals D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,12,ADD,Austin Seibert,K,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,12,ADD,Zach Ertz,TE,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,12,ADD,Quentin Johnston,WR,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,12,ADD,Christian Watson,WR,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,12,ADD,Wil Lutz,K,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,12,ADD,Tua Tagovailoa,QB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,12,ADD,Trey Benson,RB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,12,ADD,Roschon Johnson,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,12,DROP,Jason Sanders,K,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,12,DROP,Pat Freiermuth,TE,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,12,DROP,Ray Davis,RB,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,12,DROP,Dolphins D/ST,D/ST,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,12,DROP,Diontae Johnson,WR,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,12,DROP,Seahawks D/ST,D/ST,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,12,DROP,Tyler Bass,K,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,12,DROP,Braelon Allen,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,12,DROP,Brock Wright,TE,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,12,DROP,Jared Goff,QB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,12,DROP,Younghoe Koo,K,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,12,DROP,Xavier Legette,WR,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,13,ADD,Anthony Richardson,QB,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,13,ADD,Buccaneers D/ST,D/ST,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,13,ADD,Braelon Allen,RB,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,13,ADD,Xavier Worthy,WR,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,13,ADD,Justice Hill,RB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,13,ADD,Chiefs D/ST,D/ST,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,13,ADD,Matthew Stafford,QB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,13,DROP,Zamir White,RB,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,13,DROP,Jonathon Brooks,RB,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,13,DROP,Geno Smith,QB,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,13,DROP,DeAndre Hopkins,WR,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,13,DROP,Quentin Johnston,WR,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,13,DROP,Tyler Lockett,WR,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,13,DROP,Bengals D/ST,D/ST,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,13,DROP,Trey Benson,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,13,DROP,Roschon Johnson,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,14,ADD,Isaac Guerendo,RB,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,14,ADD,Jason Sanders,K,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,14,ADD,Keenan Allen,WR,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,14,ADD,Tyler Bass,K,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,14,ADD,Jake Elliott,K,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,14,ADD,Seahawks D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,14,ADD,Nick Westbrook-Ikhine,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,14,ADD,Adam Thielen,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,14,ADD,Elijah Moore,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,14,ADD,Geno Smith,QB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,14,ADD,Travis Homer,RB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,14,ADD,Zach Charbonnet,RB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,14,ADD,Will Levis,QB,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,14,ADD,Nick Folk,K,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,14,DROP,Ameer Abdullah,RB,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,14,DROP,Chris Olave,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,14,DROP,Giants D/ST,D/ST,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,14,DROP,Austin Seibert,K,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,14,DROP,Taysom Hill,TE,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,14,DROP,Dalton Schultz,TE,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,14,DROP,Wil Lutz,K,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,14,DROP,Austin Ekeler,RB,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,14,DROP,Jordan Mason,RB,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,14,DROP,Justice Hill,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,14,DROP,Chiefs D/ST,D/ST,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,14,DROP,Tank Dell,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,14,DROP,Vikings D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,15,ADD,Sincere McCormick,RB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,15,ADD,Bengals D/ST,D/ST,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,15,ADD,Tank Bigsby,RB,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,15,ADD,Jared Goff,QB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,15,ADD,Patrick Taylor Jr.,RB,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,15,ADD,DeAndre Hopkins,WR,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,15,ADD,Dalton Schultz,TE,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,15,DROP,Dallas Goedert,TE,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,15,DROP,Wan'Dale Robinson,WR,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,15,DROP,Audric Estime,RB,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,15,DROP,Elijah Moore,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,15,DROP,Alexander Mattison,RB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,15,DROP,Travis Homer,RB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,15,DROP,Raheem Mostert,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,15,DROP,Keon Coleman,WR,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
