League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Brown Munde,2025,10,DROP,Hassan Haskins,RB,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2025,10,DROP,Harrison Butker,K,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2025,10,DROP,Eddy Pineiro,K,NoHalfSends,(FA),{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2025,11,ADD,Juwan Johnson,TE,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Brown Munde,2025,11,ADD,Jerry Jeudy,WR,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Brown Munde,2025,11,ADD,Sean Tucker,RB,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Brown Munde,2025,11,ADD,RJ Harvey,RB,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,11,ADD,C.J. Stroud,QB,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,11,ADD,Calvin Austin III,WR,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,11,ADD,Alec Pierce,WR,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,11,ADD,Michael Wilson,WR,(FA),The Man In Jahmyrror,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Brown Munde,2025,11,ADD,Tre Tucker,WR,(FA),Hark,{8BF15A87-7793-43C2-B15A-87779313C26A},0,snapshot
Brown Munde,2025,11,ADD,Andy Borregales,K,(FA),Team BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,11,TEAM->TEAM,Aaron Rodgers,QB,"All Barkley, No Bite",Team BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,11,TEAM->TEAM,Ravens D/ST,D/ST,Hark,NoHalfSends,{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2025,11,ADD,Joe Burrow,QB,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,11,DROP,Terry McLaurin,WR,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,11,DROP,J.K. Dobbins,RB,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,11,DROP,Sam Darnold,QB,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,11,DROP,Bo Nix,QB,The Man In Jahmyrror,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Brown Munde,2025,11,DROP,Cam Skattebo,RB,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Brown Munde,2025,11,DROP,Bam Knight,RB,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Brown Munde,2025,11,DROP,Chimere Dike,WR,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Brown Munde,2025,11,DROP,Kyler Murray,QB,Team BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,11,DROP,Devin Singletary,RB,Team BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,11,DROP,Oronde Gadsden,TE,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,11,DROP,Travis Hunter,WR,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,11,DROP,Colts D/ST,D/ST,NoHalfSends,(FA),{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2025,12,ADD,Jacoby Brissett,QB,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,12,ADD,Raiders D/ST,D/ST,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,12,ADD,Terry McLaurin,WR,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,12,ADD,Matt Prater,K,(FA),BurgerBoyz,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2025,12,ADD,Sam Darnold,QB,(FA),The Man In Jahmyrror,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Brown Munde,2025,12,ADD,Cam Little,K,(FA),Bhals,{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2025,12,ADD,Josh Downs,WR,(FA),Bhals,{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2025,12,ADD,Bam Knight,RB,(FA),Team BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,12,ADD,Emanuel Wilson,RB,(FA),Team Padodara,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2025,12,ADD,Mike Evans,WR,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,12,TEAM->TEAM,Darnell Mooney,WR,The Man In Jahmyrror,Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,12,DROP,Justin Herbert,QB,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,12,DROP,Texans D/ST,D/ST,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,12,DROP,Calvin Austin III,WR,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,12,DROP,Aaron Rodgers,QB,Team BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,12,DROP,Justin Fields,QB,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,12,DROP,Tez Johnson,WR,BurgerBoyz,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2025,12,DROP,Calvin Ridley,WR,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2025,12,DROP,Colston Loveland,TE,Bhals,(FA),{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2025,12,DROP,Wil Lutz,K,Bhals,(FA),{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2025,13,ADD,Bo Nix,QB,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,13,ADD,Jaguars D/ST,D/ST,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,13,ADD,Chimere Dike,WR,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Brown Munde,2025,13,ADD,49ers D/ST,D/ST,(FA),Team Padodara,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2025,13,ADD,Harrison Butker,K,(FA),Team Padodara,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2025,13,ADD,Devin Neal,RB,(FA),Team BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,13,ADD,Oronde Gadsden,TE,(FA),Team BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,13,DROP,Jacoby Brissett,QB,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,13,DROP,Raiders D/ST,D/ST,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,13,DROP,Rashid Shaheed,WR,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Brown Munde,2025,13,DROP,Jerry Jeudy,WR,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Brown Munde,2025,13,DROP,Matt Prater,K,BurgerBoyz,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2025,13,DROP,Kimani Vidal,RB,Team BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,13,DROP,Bam Knight,RB,Team BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,13,DROP,Lions D/ST,D/ST,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2025,13,DROP,Jake Elliott,K,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2025,14,ADD,Adonai Mitchell,WR,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Brown Munde,2025,14,ADD,Buccaneers D/ST,D/ST,(FA),Team Padodara,{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2025,14,ADD,Titans D/ST,D/ST,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,14,ADD,Matt Prater,K,(FA),Team BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,14,ADD,Trevor Lawrence,QB,(FA),Team BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,14,ADD,Eagles D/ST,D/ST,(FA),NoHalfSends,{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2025,14,ADD,Commanders D/ST,D/ST,(FA),Bhals,{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2025,14,DROP,Ravens D/ST,D/ST,NoHalfSends,(FA),{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2025,14,DROP,Jaguars D/ST,D/ST,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,14,DROP,Chargers D/ST,D/ST,Bhals,(FA),{0E22E7FC-569B-49C8-A313-22E034A6865F},0,snapshot
Brown Munde,2025,14,DROP,49ers D/ST,D/ST,Team Padodara,(FA),{1821880B-3A19-4F7F-8EE2-9DEEC03B465E},0,snapshot
Brown Munde,2025,14,DROP,Michael Badgley,K,Team BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,14,DROP,Troy Franklin,WR,Team BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,15,ADD,Chris Rodriguez Jr.,RB,(FA),Team BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,15,ADD,Texans D/ST,D/ST,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,15,ADD,Devin Singletary,RB,(FA),Still Rollin',{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,15,DROP,Tyjae Spears,RB,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,15,DROP,Darnell Mooney,WR,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,15,DROP,Matt Prater,K,Team BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Brown Munde,2025,16,ADD,Jason Myers,K,(FA),NoHalfSends,{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2025,16,ADD,Saints D/ST,D/ST,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,16,ADD,Jayden Reed,WR,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,16,ADD,Colby Parkinson,TE,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,16,ADD,Michael Carter,RB,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,16,DROP,Chase McLaughlin,K,NoHalfSends,(FA),{6A39F767-40D1-4825-B0A7-1D20433A3184},0,snapshot
Brown Munde,2025,16,DROP,Joe Burrow,QB,Still Rollin',(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Brown Munde,2025,16,DROP,David Montgomery,RB,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,16,DROP,Mark Andrews,TE,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,16,DROP,Alec Pierce,WR,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,16,DROP,Titans D/ST,D/ST,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,17,ADD,Lions D/ST,D/ST,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,17,ADD,Jacoby Brissett,QB,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,17,ADD,Dylan Sampson,RB,(FA),"All Barkley, No Bite",{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,17,ADD,Parker Washington,WR,(FA),BurgerBoyz,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Brown Munde,2025,17,DROP,C.J. Stroud,QB,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,17,DROP,Saints D/ST,D/ST,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Brown Munde,2025,17,DROP,Jayden Reed,WR,"All Barkley, No Bite",(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
