League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
EBC League,2022,13,ADD,Brett Maher,K,(FA),Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,13,ADD,Christian Watson,WR,(FA),Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,13,DROP,Joshua Palmer,WR,Champagne  Papi ,(FA),{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,13,DROP,Younghoe Koo,K,Champagne  Papi ,(FA),{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,13,DROP,Dak Prescott,QB,Abyss Diamond Eyes,(FA),{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,13,DROP,Jets D/ST,D/ST,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,13,DROP,Saints D/ST,D/ST,Pitman MaleManipulator,(FA),{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2022,13,DROP,Allen Robinson II,WR,Pitman MaleManipulator,(FA),{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2022,13,DROP,Taylor Heinicke,QB,Pitman MaleManipulator,(FA),{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2022,14,ADD,Evan Engram,TE,(FA),Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,14,TEAM->TEAM,Jeff Wilson Jr.,RB,Champagne  Papi ,Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,14,ADD,Cardinals D/ST,D/ST,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,14,ADD,D'Onta Foreman,RB,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,14,ADD,Gerald Everett,TE,(FA),Seigaku FC,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2022,14,ADD,Cam Akers,RB,(FA),Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,14,ADD,Raheem Mostert,RB,(FA),Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,14,TEAM->TEAM,Tyler Boyd,WR,Seigaku FC,Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,14,ADD,Jerry Jeudy,WR,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,14,DROP,Courtland Sutton,WR,Abyss Diamond Eyes,(FA),{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,14,DROP,Hayden Hurst,TE,Abyss Diamond Eyes,(FA),{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,14,DROP,Rondale Moore,WR,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,14,DROP,Drake London,WR,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,14,DROP,Falcons D/ST,D/ST,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,14,DROP,Elijah Mitchell,RB,Champagne  Papi ,(FA),{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,14,DROP,George Pickens,WR,Champagne  Papi ,(FA),{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,15,ADD,Zay Jones,WR,(FA),Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,15,TEAM->TEAM,Diontae Johnson,WR,The Hungry Dogs,Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,15,ADD,Chiefs D/ST,D/ST,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,15,ADD,Ben DiNucci,QB,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,15,ADD,Cole Kmet,TE,(FA),Wut happened uh 🤷🏽‍♂️,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,15,ADD,Zonovan Knight,RB,(FA),Abyss Diamond Eyes,{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,15,DROP,Jeff Wilson Jr.,RB,Abyss Diamond Eyes,(FA),{9AE3AD76-F6D3-4C3E-B0CB-3A5B9E1C501A},0,snapshot
EBC League,2022,15,DROP,Foster Moreau,TE,Wut happened uh 🤷🏽‍♂️,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
EBC League,2022,15,DROP,Raheem Mostert,RB,Champagne  Papi ,(FA),{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,15,DROP,Tyler Boyd,WR,Champagne  Papi ,(FA),{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,15,DROP,Buccaneers D/ST,D/ST,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,16,ADD,Jerick McKinnon,RB,(FA),Seigaku FC,{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2022,16,ADD,Tom Brady,QB,(FA),Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,16,ADD,Dak Prescott,QB,(FA),Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,16,ADD,Zack Moss,RB,(FA),Champagne  Papi ,{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,16,ADD,Titans D/ST,D/ST,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,16,ADD,Dawson Knox,TE,(FA),Pitman MaleManipulator,{10F78273-9201-4EE8-B782-739201DEE809},0,snapshot
EBC League,2022,16,DROP,Daniel Jones,QB,Seigaku FC,(FA),{A34A1D3B-AB7E-49E5-8A1D-3BAB7E89E546},0,snapshot
EBC League,2022,16,DROP,Cam Akers,RB,Champagne  Papi ,(FA),{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,16,DROP,Diontae Johnson,WR,Champagne  Papi ,(FA),{E7893FEC-BC37-48CB-9509-34C663E71ADC},0,snapshot
EBC League,2022,16,DROP,Chiefs D/ST,D/ST,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,17,ADD,Chiefs D/ST,D/ST,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,17,ADD,Cam Akers,RB,(FA),The Hungry Dogs,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,17,DROP,Greg Dulcich,TE,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
EBC League,2022,17,DROP,Titans D/ST,D/ST,The Hungry Dogs,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
